gid;coverBury_urb;coverBury_rur;sewageTreated_urb;sewageTreated_rur;fecalSludgeTreated_urb;fecalSludgeTreated_rur;isWatertight_urb;isWatertight_rur;hasLeach_urb;hasLeach_rur;emptyFrequency_urb;emptyFrequency_rur;pitAdditive_urb;pitAdditive_rur;urine_urb;urine_rur;twinPits_urb;twinPits_rur;onsiteDumpedland_urb;onsiteDumpedland_rur
UGA.16.1.1_1;0;0;1;1;0.436780403;0.436780403;0;0;0.733457483;0.733457483;3;3;0;0;0.006835904;0.006835904;0.1;0;0.1;0
UGA.16.1.2_1;0;0;1;1;0.211244894;0.211244894;0;0;0.705524168;0.705524168;3;3;0;0;0.00033069;0.00033069;0.1;0;0.1;0
UGA.16.1.3_1;0;0;1;1;0.236410709;0.236410709;0;0;0.740031033;0.740031033;3;3;0;0;0.001400786;0.001400786;0.1;0;0.1;0
UGA.16.1.4_1;0;0;1;1;0.190629622;0.190629622;0;0;0.788037462;0.788037462;3;3;0;0;0.000559863;0.000559863;0.1;0;0.1;0
UGA.16.1.5_1;0;0;1;1;0.243857358;0.243857358;0;0;0.98927109;0.98927109;3;3;0;0;0.000566465;0.000566465;0.1;0;0.1;0
